,EVENT_ID,STATE
31209,761982,puerto rico
31210,762000,puerto rico
31211,762017,puerto rico
31212,755119,indiana
31213,755121,indiana
31214,755122,indiana
31215,755123,indiana
31216,755125,indiana
31217,755127,indiana
31218,751331,missouri
31219,751332,missouri
31220,751333,missouri
31221,751334,missouri
31222,751335,missouri
31223,751336,missouri
31224,751337,missouri
31225,751339,missouri
31226,751340,missouri
31227,751341,missouri
31228,751342,missouri
31229,776084,michigan
31237,762039,kansas
31241,762044,kansas
31242,762046,kansas
31249,736617,kentucky
31250,736618,kentucky
31251,796493,missouri
31252,745520,pennsylvania
31253,745525,pennsylvania
31254,745526,pennsylvania
31255,745527,pennsylvania
31256,745528,pennsylvania
31257,745529,pennsylvania
31258,745530,pennsylvania
31259,745933,west virginia
31260,745936,west virginia
31261,745955,west virginia
31262,745976,west virginia
31263,745983,west virginia
31264,745945,west virginia
31265,764347,kansas
31266,764349,kansas
31267,747246,texas
31268,747245,texas
31269,747247,texas
31270,747384,texas
31271,747889,texas
31272,751930,indiana
31273,751931,indiana
31274,751932,indiana
31275,751933,indiana
31276,751935,indiana
31277,751936,indiana
31278,746606,montana
31279,748121,kentucky
31281,749543,kentucky
31282,750633,oklahoma
31283,750634,oklahoma
31284,750635,oklahoma
31285,750637,oklahoma
31286,750718,oklahoma
31287,751064,virginia
31288,751069,virginia
31289,751070,virginia
31290,751071,virginia
31291,751095,missouri
31292,751096,missouri
31293,751223,illinois
31294,751224,illinois
31295,751225,illinois
31296,751838,wyoming
31297,751840,wyoming
31298,751841,wyoming
31299,796521,missouri
31300,796522,missouri
31301,796523,missouri
31302,796732,missouri
31303,796435,missouri
31304,796735,missouri
31306,749700,wyoming
31308,780239,south carolina
31309,780240,south carolina
31310,780241,south carolina
31311,780242,south carolina
31312,780244,south carolina
31313,780258,south carolina
31314,780261,south carolina
31315,780271,south carolina
31316,780273,south carolina
31317,780274,south carolina
31318,736759,indiana
31319,736763,indiana
31320,736764,indiana
31321,736709,kentucky
31322,780381,south carolina
31324,776926,south carolina
31326,755664,texas
31327,755665,texas
31328,756677,ohio
31329,756678,ohio
31330,756680,ohio
31331,756212,minnesota
31332,756213,minnesota
31333,756226,colorado
31334,754419,north dakota
31335,754754,north dakota
31336,754753,north dakota
31337,754756,north dakota
31338,751390,missouri
31339,751394,missouri
31340,751388,missouri
31341,754719,kentucky
31342,758300,oklahoma
31343,758301,oklahoma
31344,758302,oklahoma
31345,758304,oklahoma
31346,758305,oklahoma
31347,758306,oklahoma
31348,758308,oklahoma
31349,758309,oklahoma
31350,758310,oklahoma
31351,754452,iowa
31352,754454,iowa
31353,754455,iowa
31354,754462,iowa
31355,757063,iowa
31356,752639,iowa
31357,755791,texas
31358,755792,texas
31359,755793,texas
31363,757915,montana
31364,757918,montana
31365,757919,montana
31366,757920,montana
31367,757921,montana
31368,757925,montana
31369,773480,new york
31370,773482,new york
31371,755826,texas
31372,755827,texas
31373,755828,texas
31374,755829,texas
31377,746149,texas
31378,746150,texas
31379,746151,texas
31380,746154,texas
31381,746155,texas
31382,746156,texas
31383,746157,texas
31384,746159,texas
31385,755907,texas
31386,756143,texas
31387,755884,oklahoma
31388,758789,texas
31390,758791,texas
31391,746160,texas
31392,746161,texas
31393,771474,illinois
31394,774585,gulf of mexico
31395,774586,florida
31397,746163,texas
31400,757200,oklahoma
31401,757204,oklahoma
31402,757203,oklahoma
31403,757207,oklahoma
31404,757208,oklahoma
31407,749691,south dakota
31408,748708,south dakota
31410,748715,south dakota
31411,759195,texas
31412,759484,florida
31413,759485,florida
31415,760006,north carolina
31416,760009,north carolina
31417,756463,washington
31418,756475,washington
31421,775369,colorado
31422,775372,colorado
31424,749720,iowa
31425,749721,iowa
31426,749722,iowa
31427,749723,iowa
31428,760555,iowa
31429,757543,kentucky
31430,757544,kentucky
31431,757545,kentucky
31432,757547,kentucky
31433,757548,kentucky
31434,757552,kentucky
31435,757581,kentucky
31437,757645,kentucky
31438,757646,kentucky
31439,757620,kentucky
31440,757636,kentucky
31445,746749,minnesota
31446,746751,minnesota
31447,746765,minnesota
31448,746766,minnesota
31449,747138,minnesota
31450,747139,minnesota
31451,747495,minnesota
31452,747494,minnesota
31453,756336,minnesota
31454,756339,minnesota
31455,756340,minnesota
31456,756342,minnesota
31457,756343,minnesota
31458,756991,minnesota
31459,756998,iowa
31470,760349,idaho
31471,760350,idaho
31472,760351,idaho
31473,760352,idaho
31474,760353,idaho
31475,760354,idaho
31476,760355,idaho
31477,760356,idaho
31478,796462,missouri
31479,796464,missouri
31480,796465,missouri
31481,765881,kansas
31482,766146,kansas
31483,749593,lake michigan
31484,758246,north carolina
31485,758844,north carolina
31486,758847,north carolina
31487,758848,north carolina
31488,758850,north carolina
31489,758852,north carolina
31490,758853,north carolina
31493,746632,pennsylvania
31494,746633,pennsylvania
31495,746634,pennsylvania
31496,746636,pennsylvania
31497,746637,new jersey
31498,746638,new jersey
31499,746639,new jersey
31500,746645,pennsylvania
31501,746647,maryland
31502,746649,delaware
31507,760376,south dakota
31508,760378,south dakota
31509,760379,south dakota
31510,760380,south dakota
31511,760381,minnesota
31512,760382,minnesota
31513,760391,south dakota
31517,766284,kansas
31518,755133,indiana
31519,758410,alabama
31520,762135,alabama
31524,751343,missouri
31525,751344,missouri
31526,751345,missouri
31527,751347,missouri
31528,751350,missouri
31529,751351,missouri
31530,751353,missouri
31531,751354,missouri
31532,751355,missouri
31533,751356,missouri
31534,776132,new york
31535,776133,new york
31536,776134,new york
31563,736619,kentucky
31567,745531,pennsylvania
31568,745532,pennsylvania
31569,745533,pennsylvania
31570,745534,pennsylvania
31571,745535,pennsylvania
31572,745536,pennsylvania
31573,745537,pennsylvania
31576,746392,texas
31577,746920,kentucky
31578,764352,kansas
31581,747248,texas
31582,747249,texas
31585,747392,texas
31586,751937,indiana
31587,751944,ohio
31588,751945,ohio
31589,751946,ohio
31590,751947,ohio
31591,751948,ohio
31592,751949,ohio
31593,751950,ohio
31594,751951,ohio
31595,751953,ohio
31599,751091,illinois
31600,751092,illinois
31601,751093,kentucky
31602,751099,illinois
31603,751104,illinois
31604,774056,nevada
31605,774058,nevada
31606,751228,illinois
31607,751229,illinois
31608,751271,illinois
31609,754009,wyoming
31610,751927,indiana
31612,751954,ohio
31615,745513,indiana
31616,796524,missouri
31617,796566,missouri
31618,796611,missouri
31619,796739,missouri
31620,796742,missouri
31621,796744,missouri
31623,745281,kentucky
31624,747004,kentucky
31625,747019,ohio
31626,756687,ohio
31627,736710,kentucky
31628,736712,kentucky
31629,736599,kentucky
31630,753202,iowa
31632,753204,iowa
31633,753205,iowa
31637,755467,oklahoma
31638,755666,texas
31639,755667,texas
31640,756228,colorado
31641,756229,colorado
31642,756230,colorado
31643,756231,colorado
31644,756232,colorado
31645,756233,colorado
31646,756234,colorado
31647,756235,colorado
31648,754765,north dakota
31649,754772,north dakota
31650,756417,minnesota
31652,751395,missouri
31653,751274,indiana
31654,751276,indiana
31655,758311,oklahoma
31656,758312,oklahoma
31657,758313,oklahoma
31658,758314,oklahoma
31659,758315,oklahoma
31660,758316,oklahoma
31661,758317,oklahoma
31662,758318,oklahoma
31663,758319,oklahoma
31664,754463,iowa
31665,754464,iowa
31666,754465,iowa
31667,752633,iowa
31668,752706,iowa
31669,752703,iowa
31670,755794,texas
31671,755795,texas
31672,755796,texas
31676,757926,montana
31677,757927,montana
31678,757928,montana
31679,757930,montana
31680,757931,montana
31681,757932,montana
31690,772557,ohio
31691,772559,ohio
31692,772560,ohio
31693,772563,ohio
31694,772567,ohio
31695,772569,ohio
31696,755908,texas
31697,756144,texas
31698,755885,oklahoma
31699,756146,oklahoma
31700,756159,texas
31701,756160,texas
31703,758842,north carolina
31704,746162,texas
31705,746164,texas
31706,746166,texas
31707,746167,texas
31708,746168,texas
31709,746170,texas
31710,746171,texas
31711,759276,virginia
31712,746293,texas
31713,759076,texas
31714,759268,north carolina
31715,759226,new hampshire
31716,759227,new hampshire
31717,759228,new hampshire
31718,757209,oklahoma
31719,757210,oklahoma
31720,748001,oklahoma
31721,748002,oklahoma
31722,750176,virginia
31739,760016,north carolina
31740,760019,north carolina
31741,760377,idaho
31742,760385,iowa
31743,760386,iowa
31744,756180,iowa
31745,756181,iowa
31755,757553,kentucky
31756,757554,kentucky
31757,757555,kentucky
31758,757556,kentucky
31759,757561,kentucky
31760,757562,kentucky
31761,755557,kansas
31762,755566,kansas
31763,749591,wyoming
31764,749592,wyoming
31765,760028,alabama
31766,760029,alabama
31767,760052,alabama
31768,760066,alabama
31769,746768,minnesota
31770,746767,minnesota
31771,746769,minnesota
31772,747746,minnesota
31773,747140,minnesota
31774,747141,minnesota
31776,747497,minnesota
31777,747496,minnesota
31778,756202,iowa
31779,757053,iowa
31780,757055,iowa
31781,757000,iowa
31782,757001,iowa
31783,757002,iowa
31784,757003,iowa
31785,757005,wisconsin
31786,757008,wisconsin
31787,757009,wisconsin
31788,773542,arizona
31789,773543,arizona
31790,773544,arizona
31791,744685,texas
31793,748849,texas
31795,760359,idaho
31796,760360,idaho
31797,760361,idaho
31798,760363,idaho
31799,760364,idaho
31800,757096,atlantic south
31801,760404,florida
31803,796466,missouri
31804,796467,missouri
31805,796468,missouri
31806,749595,lake michigan
31807,749596,lake michigan
31808,749776,illinois
31809,749778,illinois
31810,749781,illinois
31811,750974,indiana
31812,750975,indiana
31813,750979,indiana
31814,750981,indiana
31815,750984,illinois
31816,750989,illinois
31817,750990,illinois
31823,746742,pennsylvania
31824,747101,new jersey
31825,747103,new jersey
31826,747106,new jersey
31827,747108,new jersey
31828,747110,new jersey
31829,747112,new jersey
31833,760392,south dakota
31834,761145,iowa
31835,761146,iowa
31836,761148,iowa
31837,736611,kentucky
31838,736612,kentucky
31839,776111,minnesota
31840,776112,minnesota
31841,776113,minnesota
31842,776114,minnesota
31843,751357,missouri
31844,751360,missouri
31845,751361,missouri
31846,751364,missouri
31847,751367,missouri
31848,751369,missouri
31849,751370,missouri
31850,751371,missouri
31851,751372,missouri
31881,745494,pennsylvania
31882,745495,pennsylvania
31883,745496,pennsylvania
31884,745538,pennsylvania
31885,745542,pennsylvania
31886,745553,pennsylvania
31887,745554,pennsylvania
31888,745555,pennsylvania
31889,745556,pennsylvania
31890,745558,pennsylvania
31891,746394,texas
31892,746409,texas
31895,742612,kentucky
31896,747393,texas
31898,747398,texas
31899,747399,texas
31900,747401,texas
31901,747404,texas
31902,751956,ohio
31903,751957,ohio
31904,751958,ohio
31905,751959,ohio
31906,751960,ohio
31907,751961,ohio
31908,751962,ohio
31909,751963,ohio
31910,751964,ohio
31911,751965,ohio
31916,743686,virginia
31917,743687,virginia
31918,743688,virginia
31919,743689,virginia
31920,743690,virginia
31921,743691,virginia
31922,745628,indiana
31923,745572,kentucky
31924,745503,kentucky
31925,745505,kentucky
31926,745508,kentucky
31927,745512,kentucky
31928,743999,ohio
31929,744370,ohio
31930,744820,ohio
31931,744821,ohio
31932,796612,missouri
31933,796516,missouri
31934,796517,missouri
31935,796747,missouri
31936,796722,tennessee
31937,796724,mississippi
31938,796727,mississippi
31940,752923,ohio
31941,756688,ohio
31942,756689,ohio
31943,752942,oklahoma
31944,752943,oklahoma
31945,736588,kentucky
31946,736595,kentucky
31947,736706,kentucky
31948,736707,kentucky
31949,736708,kentucky
31950,753206,iowa
31951,753207,iowa
31952,753208,iowa
31955,755481,oklahoma
31956,755482,oklahoma
31957,755483,oklahoma
31958,755484,oklahoma
31959,755490,oklahoma
31960,755492,oklahoma
31961,755669,texas
31962,755670,texas
31963,756236,colorado
31964,756237,colorado
31965,756238,colorado
31966,756239,colorado
31967,756240,colorado
31968,756241,colorado
31969,756242,colorado
31970,756243,colorado
31974,751277,indiana
31975,751278,indiana
31976,751098,missouri
31977,758321,oklahoma
31978,758322,oklahoma
31979,758323,oklahoma
31980,758324,oklahoma
31981,758326,oklahoma
31982,758327,oklahoma
31983,758328,oklahoma
31984,758330,oklahoma
31985,758331,oklahoma
31986,752622,iowa
31987,752631,iowa
31988,752632,iowa
31989,757093,florida
31994,736594,kentucky
31995,779370,pennsylvania
31999,756992,minnesota
32002,757933,montana
32003,757937,montana
32004,757939,montana
32005,756273,texas
32006,756274,texas
32007,756275,texas
32009,765096,nebraska
32010,755833,texas
32011,755835,texas
32012,755893,texas
32014,755909,texas
32015,756145,texas
32016,755886,oklahoma
32017,756147,oklahoma
32018,752945,oklahoma
32019,758856,oklahoma
32020,758498,north carolina
32021,758858,north carolina
32022,758859,north carolina
32023,746176,texas
32024,746179,texas
32025,746181,texas
32026,746192,texas
32027,746204,texas
32028,746209,texas
32029,746220,texas
32030,759232,new hampshire
32031,759236,new hampshire
32032,759237,new hampshire
32033,759238,new hampshire
32034,759243,new hampshire
32035,759247,new hampshire
32036,749694,north carolina
32037,750034,north carolina
32038,759386,oregon
32039,745737,texas
32042,747041,texas
32045,760020,north carolina
32046,760042,north carolina
32047,756182,iowa
32048,756183,iowa
32049,756185,iowa
32050,756187,iowa
32051,756188,iowa
32052,756190,iowa
32053,756191,iowa
32057,749725,illinois
32058,746862,kentucky
32059,757563,kentucky
32060,757564,kentucky
32061,757566,kentucky
32062,757567,kentucky
32063,757568,kentucky
32064,757569,kentucky
32065,757570,kentucky
32066,758093,pennsylvania
32067,759318,pennsylvania
32068,759317,pennsylvania
32070,760720,west virginia
32071,760705,alabama
32072,760717,alabama
32073,760716,alabama
32074,746753,minnesota
32075,747781,minnesota
32076,746754,minnesota
32077,746755,minnesota
32078,746756,minnesota
32079,747144,minnesota
32080,747145,minnesota
32081,747499,minnesota
32082,747498,minnesota
32083,748076,minnesota
32084,748809,minnesota
32085,757070,iowa
32086,757073,iowa
32087,757071,iowa
32088,757010,wisconsin
32089,757011,wisconsin
32092,749206,new mexico
32103,796469,missouri
32104,796470,missouri
32105,796471,missouri
32106,750991,illinois
32107,750992,illinois
32108,750997,illinois
32109,751005,illinois
32110,751007,illinois
32111,751009,illinois
32112,751010,illinois
32113,751011,illinois
32114,751012,illinois
32115,751014,illinois
32116,751015,illinois
32122,747114,new jersey
32123,747116,new jersey
32124,747118,new jersey
32125,747119,new jersey
32126,747120,new jersey
32127,747121,new jersey
32128,747122,pennsylvania
32129,747123,pennsylvania
32130,776122,new york
32131,776124,new york
32132,776125,new york
32133,776127,new york
32134,776128,new york
32135,776129,new york
32136,776130,new york
32137,761149,iowa
32138,761150,iowa
32139,761190,south dakota
32140,761235,iowa
32141,736613,kentucky
32147,776136,new york
32148,776137,new york
32149,776138,new york
32153,751373,missouri
32154,751378,missouri
32155,751379,missouri
32156,751380,missouri
32157,751381,missouri
32158,751382,missouri
32159,751383,missouri
32160,751384,missouri
32161,751386,missouri
32162,751387,missouri
32163,751397,missouri
32164,761783,kansas
32173,762438,kansas
32175,762443,kansas
